p_name,p_helpfulness,p_correctness,p_coherence,p_complexity,p_verbosity,method,params,status,lam_helpfulness,lam_correctness,lam_coherence,lam_complexity,lam_verbosity,dist_l2,dist_R,proxy_pRlam,min_delta,moved,usable,t_star,t_star_lp,u_alpha
dirichlet_39,0.08204354416032475,0.2051267167613925,0.1794166882604532,0.23232265725155227,0.30109039356627737,Fair,"alpha=0.0,eps=0.01",OK,0.12501951982798307,0.19309793001738976,0.16789586205253978,0.2225561907516934,0.29143049735039406,0.048094210612373116,0.04695898629350583,0.24043496829859182,-0.01000000000000001,True,True,,,0.05131114208474287
dirichlet_39,0.08204354416032475,0.2051267167613925,0.1794166882604532,0.23232265725155227,0.30109039356627737,Fair,"alpha=0.0,eps=0.02",OK,0.1679954954956414,0.18106914327338702,0.15637503584462636,0.2127897242518345,0.28177060113451075,0.09618842122474626,0.09391797258701169,0.23464471625013808,-0.02000000000000002,True,True,,,0.10262228416948574
dirichlet_39,0.08204354416032475,0.2051267167613925,0.1794166882604532,0.23232265725155227,0.30109039356627737,Fair,"alpha=0.0,eps=0.05",OK,0.29692342249861636,0.14498278304137885,0.12181255722088608,0.1834903247522579,0.25279091248686086,0.2404710530618656,0.23479493146752917,0.21727396010477698,-0.05000000000000002,True,True,,,0.2565557104237144
dirichlet_39,0.08204354416032475,0.2051267167613925,0.1794166882604532,0.23232265725155227,0.30109039356627737,Fair,"alpha=0.0,eps=0.1",OK,0.511803300836908,0.08483884932136522,0.06420842618131894,0.13465799225296352,0.20449143140744427,0.4809421061237311,0.4695898629350583,0.18832269986250844,-0.10000000000000007,True,True,,,0.5131114208474288
dirichlet_39,0.08204354416032475,0.2051267167613925,0.1794166882604532,0.23232265725155227,0.30109039356627737,Fair,"alpha=0.5,eps=0.01",OK,0.08253992723106854,0.20558327402085486,0.17952785703169546,0.23214725145057663,0.30020169026580457,0.0011347951053276057,0.0011521685730466762,0.24608011015007514,-0.0008913129357856035,True,True,,,1.0003561959118048
dirichlet_39,0.08204354416032475,0.2051267167613925,0.1794166882604532,0.23232265725155227,0.30109039356627737,Fair,"alpha=0.5,eps=0.02",OK,0.08303631064717149,0.20603983160766415,0.1796390256505622,0.2319718454677044,0.2993129866268978,0.002269590771652306,0.0023043377148240056,0.24593499988151762,-0.0017826262157609153,True,True,,,1.4147172994624313
dirichlet_39,0.08204354416032475,0.2051267167613925,0.1794166882604532,0.23232265725155227,0.30109039356627737,Fair,"alpha=0.5,eps=0.05",OK,0.08452546041391176,0.20740950389059973,0.17997253167842728,0.23144562758989692,0.29664687642716436,0.005673976812202623,0.005760844175518022,0.24549966919317903,-0.004456565340760565,True,True,,,2.236864455771893
dirichlet_39,0.08204354416032475,0.2051267167613925,0.1794166882604532,0.23232265725155227,0.30109039356627737,Fair,"alpha=0.5,eps=0.1",OK,0.08700737658559143,0.20969229107993148,0.180528375375609,0.23056859805956267,0.2922033588993055,0.011347953924263103,0.011521688654405038,0.24477411801042673,-0.008913131062446351,True,True,,,3.1634040505429235
dirichlet_39,0.08204354416032475,0.2051267167613925,0.1794166882604532,0.23232265725155227,0.30109039356627737,Fair,"alpha=1.0,eps=0.01",OK,0.08229182755925486,0.20535556556347587,0.1794754906498257,0.23223826717460352,0.3006388490528401,0.0005731389657822181,0.0005818122080885117,0.246152024908226,-0.00045265619540529504,True,True,,,-23.02405821544571
dirichlet_39,0.08204354416032475,0.2051267167613925,0.1794166882604532,0.23232265725155227,0.30109039356627737,Fair,"alpha=1.0,eps=0.02",OK,0.08254011115322848,0.20558441439454841,0.17953429308942692,0.2321538772130747,0.3001873041497214,0.0011462783227994139,0.0011636248067462926,0.24607882941423256,-0.0009053127725736406,True,True,,,-19.558322312645984
dirichlet_39,0.08204354416032475,0.2051267167613925,0.1794166882604532,0.23232265725155227,0.30109039356627737,Fair,"alpha=1.0,eps=0.05",OK,0.08328496167757504,0.20627096076482498,0.17971070038616088,0.23190070715822633,0.2988326700132127,0.002865695804671368,0.0029090620153429964,0.24585924300864084,-0.0022632819430382597,True,True,,,-14.97686865327521
dirichlet_39,0.08204354416032475,0.2051267167613925,0.1794166882604532,0.23232265725155227,0.30109039356627737,Fair,"alpha=1.0,eps=0.1",OK,0.0845263794775112,0.20741520508034073,0.18000471279636188,0.23147875728301948,0.29657494536276685,0.005731392718051823,0.0058181251453012185,0.2454932655383667,-0.00452656496678494,True,True,,,-11.511132750475483
dirichlet_39,0.08204354416032475,0.2051267167613925,0.1794166882604532,0.23232265725155227,0.30109039356627737,Fair,"alpha=2.0,eps=0.01",OK,0.08216769430049801,0.20524126948027135,0.17944689391649632,0.23228131245399272,0.3008628298487417,0.0002879975732336583,0.0002923290100310065,0.24618846549177062,-0.00022807028591513863,True,True,,,-499.91007439854934
dirichlet_39,0.08204354416032475,0.2051267167613925,0.1794166882604532,0.23232265725155227,0.30109039356627737,Fair,"alpha=2.0,eps=0.02",OK,0.08229184435880404,0.205355822186111,0.1794770997423727,0.2322399675543037,0.30063526615840863,0.0005759951169692274,0.0005846579978053526,0.24615171064072386,-0.0004561405501795991,True,True,,,-249.95503719927467
dirichlet_39,0.08204354416032475,0.2051267167613925,0.1794166882604532,0.23232265725155227,0.30109039356627737,Fair,"alpha=2.0,eps=0.05",OK,0.0826642948750369,0.20569948027652887,0.17956771659950616,0.23211593332147365,0.2999525749274545,0.0014399878789087303,0.001461645061836564,0.2460414460647092,-0.0011403514778344317,True,True,,,-99.98201487970987
dirichlet_39,0.08204354416032475,0.2051267167613925,0.1794166882604532,0.23232265725155227,0.30109039356627737,Fair,"alpha=2.0,eps=0.1",OK,0.083285045609147,0.20627224372665412,0.17971874493750178,0.23190920939335108,0.2988147563333461,0.0028799757045977286,0.002923290069839924,0.24585767178425916,-0.002280702911135967,True,True,,,-49.99100743985493
dirichlet_40,0.09941500905385375,0.3628935886117226,0.00395986686591375,0.4625254406357025,0.07120609483280714,Avg,rho=0.0,OK,0.0,4.1633363423443364e-17,1.409280986662125e-16,0.9999999999999998,0.0,0.6599545371701387,0.6541460063072666,0.4746917414431885,-0.36038355653555537,True,True,,,
dirichlet_40,0.09941500905385375,0.3628935886117226,0.00395986686591375,0.4625254406357025,0.07120609483280714,Avg,rho=0.1,OK,0.0,0.20649266699241758,1.4951665660450536e-16,0.7935073330075822,0.0,0.385978747955831,0.3819039555177092,0.4548582411840092,-0.15766119124459815,True,True,,,
dirichlet_40,0.09941500905385375,0.3628935886117226,0.00395986686591375,0.4625254406357025,0.07120609483280714,Avg,rho=0.2,OK,0.0,0.3287873890789098,0.0,0.6712126109210902,1.4371554849916936e-17,0.24430083995026858,0.24031875840327482,0.4431119044373985,-0.0989481562781127,True,True,,,
dirichlet_40,0.09941500905385375,0.3628935886117226,0.00395986686591375,0.4625254406357025,0.07120609483280714,Avg,rho=0.5,OK,3.7834329794611016e-17,0.40216410063626873,0.0,0.5978358993637313,1.7068753251381442e-17,0.18660232010340036,0.1818950847329756,0.4360641140781213,-0.09526506220300487,True,True,,,
dirichlet_40,0.09941500905385375,0.3628935886117226,0.00395986686591375,0.4625254406357025,0.07120609483280714,Cert,,FLOOR_COLLAPSED,0.09941500905385378,0.36289358861172266,0.003959866865913751,0.4625254406357026,0.07120609483280715,1.2794982158516685e-16,1.3075184313541885e-16,0.377290480454124,7.33749541183833e-18,False,True,7.33749541183833e-18,-0.0,
dirichlet_40,0.09941500905385375,0.3628935886117226,0.00395986686591375,0.4625254406357025,0.07120609483280714,MaxMin,c=0.0,INFEASIBLE_BALL_MISSES_SIMPLEX,,,,,,,,,,False,False,,,
dirichlet_40,0.09941500905385375,0.3628935886117226,0.00395986686591375,0.4625254406357025,0.07120609483280714,MaxMin,c=0.1,INFEASIBLE_BALL_MISSES_SIMPLEX,,,,,,,,,,False,False,,,
dirichlet_40,0.09941500905385375,0.3628935886117226,0.00395986686591375,0.4625254406357025,0.07120609483280714,MaxMin,c=0.25,INFEASIBLE_BALL_MISSES_SIMPLEX,,,,,,,,,,False,False,,,
dirichlet_40,0.09941500905385375,0.3628935886117226,0.00395986686591375,0.4625254406357025,0.07120609483280714,MaxMin,c=0.5,INFEASIBLE_BALL_MISSES_SIMPLEX,,,,,,,,,,False,False,,,
dirichlet_40,0.09941500905385375,0.3628935886117226,0.00395986686591375,0.4625254406357025,0.07120609483280714,MaxMin,c=0.75,OK,0.04632118869390682,0.3690576766542087,0.0,0.5703651411821836,0.014255993469700839,0.1332116561965521,0.13008272425216855,0.4180167239528705,-0.05151022412574021,True,True,-0.05151022412574021,,
dirichlet_40,0.09941500905385375,0.3628935886117226,0.00395986686591375,0.4625254406357025,0.07120609483280714,MaxMin,c=0.9,OK,0.08388964920365845,0.34724859087920357,1.9949319973733285e-17,0.5163458083770445,0.05251595154009346,0.06121631104730011,0.06022724115655495,0.3928669932166705,-0.01602579399057693,True,True,-0.01602579399057693,,
dirichlet_40,0.09941500905385375,0.3628935886117226,0.00395986686591375,0.4625254406357025,0.07120609483280714,MaxMin,c=0.95,OK,0.0931543004256279,0.356572898812173,1.2836953722228375e-16,0.48682355738037253,0.06344924338182635,0.02730192959180045,0.02689195182336,0.38468998970898377,-0.006551440089463676,True,True,-0.006551440089463676,,
dirichlet_40,0.09941500905385375,0.3628935886117226,0.00395986686591375,0.4625254406357025,0.07120609483280714,MaxMin,c=1.0,OK,0.09941500905385378,0.36289358861172266,0.003959866865913751,0.4625254406357026,0.07120609483280715,1.2794982158516685e-16,1.3075184313541885e-16,0.377290480454124,7.33749541183833e-18,False,True,7.33749541183833e-18,,
dirichlet_40,0.09941500905385375,0.3628935886117226,0.00395986686591375,0.4625254406357025,0.07120609483280714,Fair,"alpha=0.0,eps=0.01",OK,0.13469507161601968,0.3509847116343253,0.0,0.4527462369282064,0.06157397982144867,0.039882266430001555,0.039055986678344604,0.371696810256818,-0.00999999999999997,True,True,,,0.051182890318063806
dirichlet_40,0.09941500905385375,0.3628935886117226,0.00395986686591375,0.4625254406357025,0.07120609483280714,Fair,"alpha=0.0,eps=0.02",OK,0.16594458859118455,0.33913863445391157,0.0,0.44296036242085446,0.05195641453404938,0.0758914080987235,0.0743964646870056,0.36573927245051113,-0.019999999999999987,True,True,,,0.10229861192136594
dirichlet_40,0.09941500905385375,0.3628935886117226,0.00395986686591375,0.4625254406357025,0.07120609483280714,Fair,"alpha=0.0,eps=0.05",OK,0.2596931395166792,0.30360040291267054,0.0,0.4136027388987988,0.02310371867185155,0.18419476338420873,0.18068982175270948,0.3478666590315908,-0.04999999999999999,True,True,,,0.2556457767312723
dirichlet_40,0.09941500905385375,0.3628935886117226,0.00395986686591375,0.4625254406357025,0.07120609483280714,Fair,"alpha=0.0,eps=0.1",OK,0.39033491020518857,0.24593616356200404,0.0,0.3637289262328074,0.0,0.3363928773105324,0.3295371749212212,0.31731799978732755,-0.09999999999999996,True,True,,,0.5093926074963432
dirichlet_40,0.09941500905385375,0.3628935886117226,0.00395986686591375,0.4625254406357025,0.07120609483280714,Fair,"alpha=0.5,eps=0.01",OK,0.09991139187185669,0.363350146336073,0.004071035174401851,0.46235003483634046,0.07031739178132797,0.0011347949412307346,0.0011521683989169735,0.3773616904806211,-0.0008913126870747169,True,True,,,1.0003561959118048
dirichlet_40,0.09941500905385375,0.3628935886117226,0.00395986686591375,0.4625254406357025,0.07120609483280714,Fair,"alpha=0.5,eps=0.02",OK,0.10040777596962397,0.36380670313195745,0.004182204060650717,0.4621746287243221,0.06942868811344578,0.002269590656367887,0.002304337598132359,0.3774329001363886,-0.0017826260023535555,True,True,,,1.4147172994624313
dirichlet_40,0.09941500905385375,0.3628935886117226,0.00395986686591375,0.4625254406357025,0.07120609483280714,Fair,"alpha=0.5,eps=0.05",OK,0.10189692500863817,0.36517637575759443,0.004515710112207738,0.46164841027674886,0.06676257884481086,0.005673975877682827,0.005760843256736642,0.37764652961793793,-0.00445656422963167,True,True,,,2.236864455771893
dirichlet_40,0.09941500905385375,0.3628935886117226,0.00395986686591375,0.4625254406357025,0.07120609483280714,Fair,"alpha=0.5,eps=0.1",OK,0.10437884189848297,0.36745916266481843,0.005071554295835877,0.46077138140321894,0.062319059737643734,0.011347954373335105,0.011521689114012622,0.37800257924557107,-0.008913131490498776,True,True,,,3.1634040505429235
dirichlet_40,0.09941500905385375,0.3628935886117226,0.00395986686591375,0.4625254406357025,0.07120609483280714,Fair,"alpha=1.0,eps=0.01",OK,0.09966329257286974,0.3631224374048096,0.004018669322387671,0.4624410506087062,0.07075455009122676,0.0005731391934818488,0.0005818124367875341,0.37732729225471606,-0.00045265641985407735,True,True,,,-23.02405821544571
dirichlet_40,0.09941500905385375,0.3628935886117226,0.00395986686591375,0.4625254406357025,0.07120609483280714,Fair,"alpha=1.0,eps=0.02",OK,0.09991157606282401,0.36335128621360485,0.004077471712265489,0.4623566605998421,0.07030300541146356,0.0011462783224416165,0.0011636248065754978,0.3773641040696908,-0.0009053127772498987,True,True,,,-19.558322312645984
dirichlet_40,0.09941500905385375,0.3628935886117226,0.00395986686591375,0.4625254406357025,0.07120609483280714,Fair,"alpha=1.0,eps=0.05",OK,0.10065642680411986,0.3640378329652893,0.00425387911359316,0.4621034896148699,0.06894837150212772,0.0028656960192955474,0.002909062269482872,0.377474539240121,-0.002263281766106926,True,True,,,-14.976868653275208
dirichlet_40,0.09941500905385375,0.3628935886117226,0.00395986686591375,0.4625254406357025,0.07120609483280714,Fair,"alpha=1.0,eps=0.1",OK,0.1018978447618035,0.3651820771127152,0.0045478907853448965,0.46168153967274456,0.06669064766739183,0.005731392225332988,0.005818124673670749,0.3776585984162976,-0.004526563980254869,True,True,,,-11.511132750475483
dirichlet_40,0.09941500905385375,0.3628935886117226,0.00395986686591375,0.4625254406357025,0.07120609483280714,Fair,"alpha=2.0,eps=0.01",OK,0.09953915919745453,0.363008141318563,0.003990072529565846,0.46248409584549127,0.07097853110892542,0.00028799757468032016,0.00029232901133880286,0.3773091918806479,-0.000228070291894265,True,True,,,-499.91007439854934
dirichlet_40,0.09941500905385375,0.3628935886117226,0.00395986686591375,0.4625254406357025,0.07120609483280714,Fair,"alpha=2.0,eps=0.02",OK,0.09966330937046328,0.36312269410540193,0.004020277966830377,0.46244275115716843,0.07075096740013594,0.0005759951435615707,0.0005846580084065099,0.3773279033828453,-0.0004561405632881717,True,True,,,-249.95503719927467
dirichlet_40,0.09941500905385375,0.3628935886117226,0.00395986686591375,0.4625254406357025,0.07120609483280714,Fair,"alpha=2.0,eps=0.05",OK,0.1000357596942822,0.36346635187368753,0.004110895265199951,0.4623187169617925,0.07006827620503776,0.0014399877069939946,0.0014616448797790077,0.3773840376071435,-0.0011403514549810023,True,True,,,-99.98201487970985
dirichlet_40,0.09941500905385375,0.3628935886117226,0.00395986686591375,0.4625254406357025,0.07120609483280714,Fair,"alpha=2.0,eps=0.1",OK,0.10065651048216007,0.36403911559018537,0.004261923544711028,0.46211199283350035,0.06893045754944327,0.002879975732998487,0.002923290096387403,0.37747759472886505,-0.002280702958616792,True,True,,,-49.991007439854926
dirichlet_41,0.003789982460689766,0.13740485555936072,0.5637993826744262,0.2296135659561316,0.06539221334939185,Avg,rho=0.0,OK,0.0,2.4936649967166597e-16,0.9999999999999996,0.0,1.1104446514754459e-16,0.515910814086481,0.5088212410192845,0.5755437764304583,-0.22780915164568438,True,True,,,
dirichlet_41,0.003789982460689766,0.13740485555936072,0.5637993826744262,0.2296135659561316,0.06539221334939185,Avg,rho=0.1,OK,0.0,0.0,0.9999999999999998,1.9428902930940235e-16,0.0,0.5159108140864811,0.5088212410192846,0.5755437764304584,-0.22780915164568422,True,True,,,
dirichlet_41,0.003789982460689766,0.13740485555936072,0.5637993826744262,0.2296135659561316,0.06539221334939185,Avg,rho=0.2,OK,0.0,1.437837504977578e-17,0.9999999999999999,3.8163916471489756e-17,6.445100170236324e-17,0.5159108140864813,0.5088212410192848,0.5755437764304584,-0.22780915164568438,True,True,,,
dirichlet_41,0.003789982460689766,0.13740485555936072,0.5637993826744262,0.2296135659561316,0.06539221334939185,Avg,rho=0.5,OK,3.3884856418538606e-17,1.601149823842807e-17,0.835727674274696,0.1642723257253041,1.1744552000541485e-17,0.31841022802764607,0.31240359991962446,0.5213898767789639,-0.12510051291399826,True,True,,,
dirichlet_41,0.003789982460689766,0.13740485555936072,0.5637993826744262,0.2296135659561316,0.06539221334939185,Cert,,FLOOR_COLLAPSED,0.0037899824606897653,0.1374048555593607,0.5637993826744261,0.22961356595613155,0.06539221334939184,1.2794982158516685e-16,1.307103183982924e-16,0.4099866081733222,-1.1356755879971326e-16,False,True,0.0,-0.0,
dirichlet_41,0.003789982460689766,0.13740485555936072,0.5637993826744262,0.2296135659561316,0.06539221334939185,MaxMin,c=0.0,INFEASIBLE_BALL_MISSES_SIMPLEX,,,,,,,,,,False,False,,,
dirichlet_41,0.003789982460689766,0.13740485555936072,0.5637993826744262,0.2296135659561316,0.06539221334939185,MaxMin,c=0.1,INFEASIBLE_BALL_MISSES_SIMPLEX,,,,,,,,,,False,False,,,
dirichlet_41,0.003789982460689766,0.13740485555936072,0.5637993826744262,0.2296135659561316,0.06539221334939185,MaxMin,c=0.25,INFEASIBLE_BALL_MISSES_SIMPLEX,,,,,,,,,,False,False,,,
dirichlet_41,0.003789982460689766,0.13740485555936072,0.5637993826744262,0.2296135659561316,0.06539221334939185,MaxMin,c=0.5,INFEASIBLE_BALL_MISSES_SIMPLEX,,,,,,,,,,False,False,,,
dirichlet_41,0.003789982460689766,0.13740485555936072,0.5637993826744262,0.2296135659561316,0.06539221334939185,MaxMin,c=0.75,OK,8.109832250191572e-17,0.09633894873381321,0.6786752335527777,0.1939911064387369,0.030994711274672092,0.1317170511229693,0.12986509936299123,0.45734079261224203,-0.03620416284353463,True,True,-0.03620416284353463,,
